Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Int'l Waters,Clarion-Clipperton (DeepGreen),,,DeepGreen Metals,Inferred,684,1.3,Tech Rep (2019-07),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Russia),,,Yuzhmorgeologia,Measured,0,,Yuzhmorgeologia (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Russia),,,Yuzhmorgeologia,Indicated,0,,Yuzhmorgeologia (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Russia),,,Yuzhmorgeologia,Inferred,448,1.39,Yuzhmorgeologia (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Russian-led JV),,,InterOcean Metal Joint Organisation ('IOM'),Measured,0,,Abromowski (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Russian-led JV),,,InterOcean Metal Joint Organisation ('IOM'),Indicated,0,,Abromowski (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (Russian-led JV),,,InterOcean Metal Joint Organisation ('IOM'),Inferred,33.7,1.31,Abromowski (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (KIOST-Korea),,,Korean Institute of Ocean Science & Technology (KIOST),Measured,0,,KIOST (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (KIOST-Korea),,,Korean Institute of Ocean Science & Technology (KIOST),Indicated,0,,KIOST (2014),Hydrothermal Ni,Manganese nodules,
Int'l Waters,Clarion-Clipperton (KIOST-Korea),,,Korean Institute of Ocean Science & Technology (KIOST),Inferred,188.4,1.19,KIOST (2014),Hydrothermal Ni,Manganese nodules,
Kazakhstan,Kempirsai (Kempirsay),,,"Bekem Metals Inc., KKM",Measured,0,,Berger et al (2011),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kazakhstan,Kempirsai (Kempirsay),,,"Bekem Metals Inc., KKM",Indicated,0,,Berger et al (2011),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kazakhstan,Kempirsai (Kempirsay),,,"Bekem Metals Inc., KKM",Inferred,8.7,1.14,Berger et al (2011),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kazakhstan,Gornostai,,,Kaznickel; Bekem Metals Inc. ,Measured,0,,Berger et al (2011),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kazakhstan,Gornostai,,,Kaznickel; Bekem Metals Inc. ,Indicated,0,,Berger et al (2011),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kazakhstan,Gornostai,,,Kaznickel; Bekem Metals Inc. ,Inferred,9.7,0.91,Berger et al (2011),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kazakhstan,Shevchenko Group,,,Mechel (formerly Oriel Resources plc),Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Kazakhstan,Shevchenko Group,,,Mechel (formerly Oriel Resources plc),Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Kazakhstan,Shevchenko Group,,,Mechel (formerly Oriel Resources plc),Inferred,107.4,0.84,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Kosovo,Çikatovë (Čikatovo),,,unknown,Measured,0,,SMME (2013),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kosovo,Çikatovë (Čikatovo),,,unknown,Indicated,0,,SMME (2013),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kosovo,Çikatovë (Čikatovo),,,unknown,Inferred,10,1.175,SMME (2013),Laterite,Clay silicate-hydrous Mg silicate,Clay silicate-hydrous Mg silicate
Kosovo,Trstenik,,,unknown,Measured,0,,SMME (2013),Laterite,Oxide-clay silicate,Oxide-clay silicate
Kosovo,Trstenik,,,unknown,Indicated,0,,SMME (2013),Laterite,Oxide-clay silicate,Oxide-clay silicate
Kosovo,Trstenik,,,unknown,Inferred,3,1,SMME (2013),Laterite,Oxide-clay silicate,Oxide-clay silicate
Madagascar,Ambatovy JV (incl. Anamalay),,,"Sherritt, Sumitomo, Korea Resources Corp (KORES)",Measured,54.5,0.95,AIF 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Madagascar,Ambatovy JV (incl. Anamalay),,,"Sherritt, Sumitomo, Korea Resources Corp (KORES)",Indicated,121.8,0.92,AIF 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Madagascar,Ambatovy JV (incl. Anamalay),,,"Sherritt, Sumitomo, Korea Resources Corp (KORES)",Inferred,52.5,0.84,AIF 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Madagascar,Valozoro,,,unknown,Measured,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Madagascar,Valozoro,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Madagascar,Valozoro,,,unknown,Inferred,3.7,1.75,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Malawi,Chimimbe Hill,,,Mkango Resources,Measured,0,,media (25 March 2009),Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-clay silicate
Malawi,Chimimbe Hill,,,Mkango Resources,Indicated,4.67,0.39,media (25 March 2009),Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-clay silicate
Malawi,Chimimbe Hill,,,Mkango Resources,Inferred,3.883,0.33,media (25 March 2009),Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-clay silicate
Morocco,Bou-Azzer,,,CTT (Managem),Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Morocco,Bou-Azzer,,,CTT (Managem),Indicated,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Morocco,Bou-Azzer,,,CTT (Managem),Inferred,#REF!,1,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Myanmar,Tagaung Taung,96.16317,23.63453,"TISCO (Tata), CNMC",Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Myanmar,Tagaung Taung,96.16317,23.63453,"TISCO (Tata), CNMC",Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Myanmar,Tagaung Taung,96.16317,23.63453,"TISCO (Tata), CNMC",Inferred,40,2.15,Berger et al (2011),Laterite,Hydrous Mg silicate,Hydrous Mg silicate
Myanmar,Mwetaung,,,Kingbao (Jingbao) Mining Co.,Measured,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Myanmar,Mwetaung,,,Kingbao (Jingbao) Mining Co.,Indicated,0,,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Myanmar,Mwetaung,,,Kingbao (Jingbao) Mining Co.,Inferred,110,1.09,Berger et al (2011),Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
New Caledonia,Koniambo,,,Glencore-SMSP,Measured,12.8,2.48,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
New Caledonia,Koniambo,,,Glencore-SMSP,Indicated,43.6,2.4,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
New Caledonia,Koniambo,,,Glencore-SMSP,Inferred,83,2.5,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
New Caledonia,Doniambo-SLN Group,,,Eramet-Société Le Nickel (SLN),Measured,39.4,2.39,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
New Caledonia,Doniambo-SLN Group,,,Eramet-Société Le Nickel (SLN),Indicated,65.7,2.42,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
New Caledonia,Doniambo-SLN Group,,,Eramet-Société Le Nickel (SLN),Inferred,84.5,2.43,AR 2018,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
New Caledonia,Goro,,,Vale,Measured,0,,AR's 2014 to 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
New Caledonia,Goro,,,Vale,Indicated,0,,AR's 2014 to 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
New Caledonia,Goro,,,Vale,Inferred,111.2,1.42,AR's 2014 to 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
New Caledonia,Prony,,,Vale,Measured,0,,Dalvi & Bacon (2004),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
New Caledonia,Prony,,,Vale,Indicated,0,,Dalvi & Bacon (2004),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
New Caledonia,Prony,,,Vale,Inferred,150,1.38,Dalvi & Bacon (2004),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Norway,Dalen (Espedalen),,,unknown,Measured,0,,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Dalen (Espedalen),,,unknown,Indicated,4.625,0.29,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Dalen (Espedalen),,,unknown,Inferred,5.438,0.25,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Ertelien (Ertelia),,,unknown,Measured,0,,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Ertelien (Ertelia),,,unknown,Indicated,0,,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Ertelien (Ertelia),,,unknown,Inferred,2.698,0.83,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Stormyra,,,unknown,Measured,0,,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Stormyra,,,unknown,Indicated,0,,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Stormyra,,,unknown,Inferred,1.013,1.09,Tech Rep (2009-02),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Vakkerlien,,,unknown,Measured,0,,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Vakkerlien,,,unknown,Indicated,0,,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Vakkerlien,,,unknown,Inferred,0.31,1.2,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Flåt,,,unknown,Measured,0,,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Flåt,,,unknown,Indicated,0,,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Flåt,,,unknown,Inferred,2.6,0.75,Rasilainen et al (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Bruvann (Råna),,,unknown,Measured,0,,Boyd et al (2016),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Bruvann (Råna),,,unknown,Indicated,0,,Boyd et al (2016),Magmatic Sulphide,Small M-UM Intrusion-related,
Norway,Bruvann (Råna),,,unknown,Inferred,9.15,0.36,Boyd et al (2016),Magmatic Sulphide,Small M-UM Intrusion-related,
Oman,Ibra Group,,,unknown,Measured,0,,pers. comm. Golightly,Laterite,Oxide,Oxide
Oman,Ibra Group,,,unknown,Indicated,0,,pers. comm. Golightly,Laterite,Oxide,Oxide
Oman,Ibra Group,,,unknown,Inferred,150,0.7,pers. comm. Golightly,Laterite,Oxide,Oxide
Philippines,Berong,,,DMCI Holdings,Measured,0,,AR 2011,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Berong,,,DMCI Holdings,Indicated,0,,AR 2011,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Berong,,,DMCI Holdings,Inferred,9.13,1.55,AR 2011,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Moorsom,,,DMCI Holdings,Measured,0,,AR 2011,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Moorsom,,,DMCI Holdings,Indicated,0,,AR 2011,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Moorsom,,,DMCI Holdings,Inferred,43,0.8,AR 2011,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Hinatuan-Taganaan,,,Nickel Asia Corp,Measured,0,,AR 2018,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Hinatuan-Taganaan,,,Nickel Asia Corp,Indicated,16.73,1.16,AR 2018,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Hinatuan-Taganaan,,,Nickel Asia Corp,Inferred,2.81,1.2,AR 2018,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Rapid City II-Dinagat Island,,,Century Peak Metals,Measured,0,,AR 2015,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Rapid City II-Dinagat Island,,,Century Peak Metals,Indicated,9.067,1.07,AR 2015,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Rapid City II-Dinagat Island,,,Century Peak Metals,Inferred,0,,AR 2015,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Rio Tuba,,,Nickel Asia Corp-60%,Measured,0,,AR 2018,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Rio Tuba,,,Nickel Asia Corp-60%,Indicated,51.76,1.26,AR 2018,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Rio Tuba,,,Nickel Asia Corp-60%,Inferred,9.61,1.64,AR 2018,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Agata Group,,,"Mindoro Resources-75%, Minimax Mineral Expl.-25%",Measured,0.78,1.1,Tech Rep (2011-12),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Philippines,Agata Group,,,"Mindoro Resources-75%, Minimax Mineral Expl.-25%",Indicated,42,1,Tech Rep (2011-12),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Philippines,Agata Group,,,"Mindoro Resources-75%, Minimax Mineral Expl.-25%",Inferred,2.4,1,Tech Rep (2011-12),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Philippines,Alpha,,,DMCI Mining Corp,Measured,1.782,1.34,MDA 2011,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Philippines,Alpha,,,DMCI Mining Corp,Indicated,0.646,1.22,MDA 2011,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Philippines,Alpha,,,DMCI Mining Corp,Inferred,0.293,1.23,MDA 2011,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Philippines,Botolan,,,NiHAO Mineral Resources Int'l,Measured,0,,AR 2010,Laterite,Hydrous Mg silicate-oxide,
Philippines,Botolan,,,NiHAO Mineral Resources Int'l,Indicated,4.586,1.05,AR 2010,Laterite,Hydrous Mg silicate-oxide,
Philippines,Botolan,,,NiHAO Mineral Resources Int'l,Inferred,1.232,1.09,AR 2010,Laterite,Hydrous Mg silicate-oxide,
Philippines,Manticao,,,NiHAO Mineral Resources Int'l,Measured,0.427,1.11,AR 2010,Laterite,Hydrous Mg silicate-oxide,
Philippines,Manticao,,,NiHAO Mineral Resources Int'l,Indicated,0.632,1,AR 2010,Laterite,Hydrous Mg silicate-oxide,
Philippines,Manticao,,,NiHAO Mineral Resources Int'l,Inferred,0,,AR 2010,Laterite,Hydrous Mg silicate-oxide,
Philippines,Toronto,,,Oriental Peninsula,Measured,11.218,1.6,Tech Rep 2008-04,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Toronto,,,Oriental Peninsula,Indicated,14.439,1.57,Tech Rep 2008-04,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Toronto,,,Oriental Peninsula,Inferred,19.232,1.51,Tech Rep 2008-04,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Pulot,,,Oriental Peninsula,Measured,4.642,1.43,Tech Rep 2008-04,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Pulot,,,Oriental Peninsula,Indicated,3.123,1.58,Tech Rep 2008-04,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Pulot,,,Oriental Peninsula,Inferred,1.894,1.59,Tech Rep 2008-04,Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide
Philippines,Zambales-Global,,,unknown,Measured,0,,Sajona & Domingo (2011),Laterite,Oxide,Oxide
Philippines,Zambales-Global,,,unknown,Indicated,0,,Sajona & Domingo (2011),Laterite,Oxide,Oxide
Philippines,Zambales-Global,,,unknown,Inferred,23,1.75,Sajona & Domingo (2011),Laterite,Oxide,Oxide
Philippines,Cagdianao (GFH),,,Global Ferronickel Holdings,Measured,32.775,1.1,AR 2017,Laterite,Oxide,Oxide
Philippines,Cagdianao (GFH),,,Global Ferronickel Holdings,Indicated,21.385,1.2,AR 2017,Laterite,Oxide,Oxide
Philippines,Cagdianao (GFH),,,Global Ferronickel Holdings,Inferred,0,,AR 2017,Laterite,Oxide,Oxide
Philippines,Cagdianao (NAC),,,Nickel Asia Corp,Measured,0,,AR 2018,Laterite,Oxide,Oxide
Philippines,Cagdianao (NAC),,,Nickel Asia Corp,Indicated,31.7,1.3,AR 2018,Laterite,Oxide,Oxide
Philippines,Cagdianao (NAC),,,Nickel Asia Corp,Inferred,2.48,1.19,AR 2018,Laterite,Oxide,Oxide
Philippines,Manicani,,,Nickel Asia Corp,Measured,0,,Berger et al (2011),Laterite,Oxide,Oxide
Philippines,Manicani,,,Nickel Asia Corp,Indicated,0,,Berger et al (2011),Laterite,Oxide,Oxide
Philippines,Manicani,,,Nickel Asia Corp,Inferred,34.31,1.11,Berger et al (2011),Laterite,Oxide,Oxide
Philippines,Zambales Chromite,,,unknown,Measured,0,,AR 2009,Laterite,Oxide,Oxide
Philippines,Zambales Chromite,,,unknown,Indicated,0,,AR 2009,Laterite,Oxide,Oxide
Philippines,Zambales Chromite,,,unknown,Inferred,23.5,1.18,AR 2009,Laterite,Oxide,Oxide
Philippines,Infanta,,,MacroAsia Corp?,Measured,13.475,1.22,Website (13-01-2013),Laterite,Oxide,Oxide-Hydrous Mg silicate
Philippines,Infanta,,,MacroAsia Corp?,Indicated,35.535,1.08,Website (13-01-2013),Laterite,Oxide,Oxide-Hydrous Mg silicate
Philippines,Infanta,,,MacroAsia Corp?,Inferred,3.736,1.04,Website (13-01-2013),Laterite,Oxide,Oxide-Hydrous Mg silicate
Philippines,Nonoc,,,Philnico Developments,Measured,0,,"Sajona & Domingo (2011), Berger et al (2011)",Laterite,Oxide-Clay silicate,Oxide-Clay silicate
Philippines,Nonoc,,,Philnico Developments,Indicated,0,,"Sajona & Domingo (2011), Berger et al (2011)",Laterite,Oxide-Clay silicate,Oxide-Clay silicate
Philippines,Nonoc,,,Philnico Developments,Inferred,144.7,1.1,"Sajona & Domingo (2011), Berger et al (2011)",Laterite,Oxide-Clay silicate,Oxide-Clay silicate
Philippines,Santa Cruz,,,Benguet Corp,Measured,36.45,1.04,AR's 2013 to 2018,Laterite,Oxide-Clay silicate,
Philippines,Santa Cruz,,,Benguet Corp,Indicated,8.67,1.1,AR's 2013 to 2018,Laterite,Oxide-Clay silicate,
Philippines,Santa Cruz,,,Benguet Corp,Inferred,10.71,1.1,AR's 2013 to 2018,Laterite,Oxide-Clay silicate,
Philippines,Acoje,,,unknown,Measured,0,,AR 2011,Laterite,Oxide-Clay silicate,Oxide-Clay silicate
Philippines,Acoje,,,unknown,Indicated,30.76,1.12,AR 2011,Laterite,Oxide-Clay silicate,Oxide-Clay silicate
Philippines,Acoje,,,unknown,Inferred,0,,AR 2011,Laterite,Oxide-Clay silicate,Oxide-Clay silicate
Philippines,Taganito,,,"Nickel Asia Corp-65%, SMMC",Measured,0,,AR 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Taganito,,,"Nickel Asia Corp-65%, SMMC",Indicated,110,1.26,AR 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Taganito,,,"Nickel Asia Corp-65%, SMMC",Inferred,2.5,1.56,AR 2018,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Dinapigue,,,Nickel Asia Corp,Measured,0,,AR 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Philippines,Dinapigue,,,Nickel Asia Corp,Indicated,67.89,1.22,AR 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Philippines,Dinapigue,,,Nickel Asia Corp,Inferred,22,1.12,AR 2018,Laterite,Oxide-hydrous Mg silicate,Oxide-hydrous Mg silicate
Philippines,Casiguran,,,Century Peak Metals,Measured,0,,AR 2015,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Casiguran,,,Century Peak Metals,Indicated,9.897,1.02,AR 2015,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Casiguran,,,Century Peak Metals,Inferred,0,,AR 2015,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Long Point,,,unknown,Measured,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,
Philippines,Long Point,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,
Philippines,Long Point,,,unknown,Inferred,87,1.37,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,
Philippines,Pujada,,,Asiaticus Management Corp,Measured,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Pujada,,,Asiaticus Management Corp,Indicated,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Pujada,,,Asiaticus Management Corp,Inferred,200,1.3,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Mindoro (Lower Kisluyan-Buraboy),,,Intex Resources?,Measured,0,,Feasibility Study 2010,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Mindoro (Lower Kisluyan-Buraboy),,,Intex Resources?,Indicated,198.9,0.86,Feasibility Study 2010,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Mindoro (Lower Kisluyan-Buraboy),,,Intex Resources?,Inferred,0,,Feasibility Study 2010,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Ipilan-Celestial,,,DMCI Holdings,Measured,0,,AR 2011,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Ipilan-Celestial,,,DMCI Holdings,Indicated,0,,AR 2011,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Ipilan-Celestial,,,DMCI Holdings,Inferred,43.37,1.2,AR 2011,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Masinloc,,,unknown,Measured,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,
Philippines,Masinloc,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,
Philippines,Masinloc,,,unknown,Inferred,24,1.68,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,
Philippines,Lagonoy,,,unknown,Measured,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Lagonoy,,,unknown,Indicated,0,,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Lagonoy,,,unknown,Inferred,35,0.65,Berger et al (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Isabela-New Frontier,,,NiHAO Mineral Resources Int'l,Measured,0,,Sajona & Domingo (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Isabela-New Frontier,,,NiHAO Mineral Resources Int'l,Indicated,0,,Sajona & Domingo (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Isabela-New Frontier,,,NiHAO Mineral Resources Int'l,Inferred,42.38,1.16,Sajona & Domingo (2011),Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Romblon,,,Dynamo Atlantic,Measured,0,,AR 2011,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Romblon,,,Dynamo Atlantic,Indicated,0,,AR 2011,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
Philippines,Romblon,,,Dynamo Atlantic,Inferred,7.26,1.54,AR 2011,Laterite,Oxide-Hydrous Mg silicate,Oxide-Hydrous Mg silicate
